"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.0603015075376884 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.120603015075377 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.180904522613065 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.241206030150754 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.301507537688442 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.361809045226131 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.422110552763819 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.482412060301508 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.542713567839196 385 0.221987669202035 0.136910485903283 0.331756591796875 0.267233273670383 0.000486344902083676
0.603015075376884 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.663316582914573 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.723618090452261 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.78391959798995 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.844221105527638 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.904522613065327 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.964824120603015 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.0251256281407 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
1.08542713567839 375 0.0775243250430641 0.0208281891135906 0.212127685546875 0.125257313733004 -3.10312620429773e-17
1.14572864321608 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.20603015075377 375 0.067071808765384 0.0160963458150478 0.1988525390625 0.112673334578651 -6.97226591647498e-17
1.26633165829146 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.32663316582915 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.38693467336683 375 0.0775243250430641 0.0208281891135906 0.212127685546875 0.125257313733004 -3.10312620429773e-17
1.44723618090452 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.50753768844221 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.5678391959799 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.62814070351759 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.68844221105528 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.74874371859296 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.80904522613065 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.86934673366834 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
1.92964824120603 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679820259470234 -6.71228685332144e-17
1.98994974874372 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
2.05025125628141 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
2.1105527638191 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
2.17085427135678 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
2.23115577889447 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
2.29145728643216 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
2.35175879396985 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
2.41206030150754 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -4.34168924256814e-17
2.47236180904523 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
2.53266331658291 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
2.5929648241206 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
2.65326633165829 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.51441709581028e-17
2.71356783919598 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -1.43743754132731e-17
2.77386934673367 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -1.43743754132731e-17
2.83417085427136 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -1.43743754132731e-17
2.89447236180905 350 0.0124402455733836 0.000682176298506751 0.104713439941406 0.0351115846812319 -5.71330621669414e-18
2.95477386934673 350 0.0124402455733836 0.000682176298506751 0.104713439941406 0.0351115846812319 -5.71330621669414e-18
3.01507537688442 350 0.0124402455733836 0.000682176298506751 0.104713439941406 0.0351115846812319 -5.71330621669414e-18
3.07537688442211 350 0.0124402455733836 0.000682176298506751 0.104713439941406 0.0351115846812319 -5.71330621669414e-18
3.1356783919598 350 0.0124402455733836 0.000682176298506751 0.104713439941406 0.0351115846812319 -5.71330621669414e-18
3.19597989949749 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 -1.02107327674878e-17
3.25628140703518 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
3.31658291457286 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
3.37688442211055 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
3.43718592964824 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
3.49748743718593 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
3.55778894472362 345 0.00579248089989964 0.000157127898554449 0.0797653198242188 0.0209750013587472 0
3.61809045226131 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
3.67839195979899 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
