"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
3.23446893787575 2426004.40291571 0.00414820473953285 7.33492307881713e-05 0.09375 0.0177007179782871 0
3.24649298597194 2425041.42509283 0.00401760710490246 6.88704932512508e-05 0.09375 0.0173438759248082 0
3.25851703406814 2424082.12008654 0.00389064980120198 6.46486479961677e-05 0.09375 0.0169919468730152 0
3.27054108216433 2423126.46692454 0.00376724465498608 6.06699423755371e-05 0.09375 0.0166468549216276 0
3.28256513026052 2422174.44479391 0.00364730528498772 5.6921304597872e-05 0.09375 0.0163065482618449 0
3.29458917835671 2421226.03303957 0.00353074707464283 5.33903130041831e-05 0.09375 0.0159742196898733 0
3.30661322645291 2420281.21116282 0.00341748714475997 5.00651665761265e-05 0.09375 0.0156461566990585 0
3.3186372745491 2419339.95881984 0.00330744432633921 4.69346566342051e-05 0.09375 0.0153251678857911 0
3.33066132264529 2418402.25582024 0.00320053913354499 4.3988139685539e-05 0.09375 0.0150095612165973 0
3.34268537074148 2417468.08212561 0.00309669373683489 4.12155113816367e-05 0.09375 0.0147000948867274 0
3.35470941883768 2416537.41784812 0.0029958319362495 3.86071815476959e-05 0.09375 0.014394942486159 0
3.36673346693387 2415610.24324904 0.00289787913486528 3.61540502458533e-05 0.09375 0.0140967290593219 0
3.37875751503006 2414686.53873744 0.00280276231241444 3.38474848358543e-05 0.09375 0.0138037539345332 0
3.39078156312625 2413766.28486872 0.00271040999907403 3.16792979975346e-05 0.09375 0.0135151719383448 0
3.40280561122244 2412849.46234332 0.00262075224942746 2.96417266805103e-05 0.09375 0.0132332261738535 0
3.41482965931864 2411936.0520053 0.00253372061660079 2.77274119473964e-05 0.078125 0.0129550681492602 0
3.42685370741483 2411026.03484108 0.00244924812657631 2.59293796778358e-05 0.078125 0.0126826646022861 0
3.43887775551102 2410119.39197805 0.00236726925269987 2.42410221015565e-05 0.078125 0.0124147087444812 0
3.45090180360721 2409216.10468332 0.00228771989044841 2.26560801295707e-05 0.078125 0.012153241613406 0
3.46292585170341 2408316.1543624 0.00221053733251716 2.11686264535658e-05 0.078125 0.011895375993203 0
3.4749498997996 2407419.52255794 0.00213566024423341 1.97730493844149e-05 0.078125 0.0116426411458302 0
3.48697394789579 2406526.19094844 0.00206302863929305 1.84640374016154e-05 0.078125 0.0113949074649638 0
3.49899799599198 2405636.14134705 0.00199258385581591 1.72365643863249e-05 0.078125 0.0111508342541506 0
3.51102204408818 2404749.35570029 0.00192426853271637 1.6085875511525e-05 0.078125 0.0109121571282737 0
3.52304609218437 2403865.81608686 0.00185802658638548 1.50074737636637e-05 0.078125 0.0106770029670013 0
3.53507014028056 2402985.5047164 0.0017938031876806 1.39971070709466e-05 0.078125 0.0104474019268981 0
3.54709418837675 2402108.40392833 0.00173154473921943 1.30507560142576e-05 0.078125 0.0102210297862438 0
3.55911823647295 2401234.49619066 0.00167119885297419 1.21646220974557e-05 0.078125 0.0100004313864959 0
3.57114228456914 2400363.76409882 0.00161271432816267 1.13351165545792e-05 0.078125 0.00978297379314742 0
3.58316633266533 2399496.19037447 0.00155604112943272 1.05588496722307e-05 0.078125 0.00956988588480043 0
3.59519038076152 2398631.75786444 0.00150113036533644 9.83262060614729e-06 0.078125 0.00936118149775238 0
3.60721442885772 2397770.4495395 0.00144793426709053 9.15340767168137e-06 0.078125 0.00915529456552042 0
3.61923847695391 2397038.0761523 0.000525150726883819 1.21201741338852e-06 0.0625 0.00513514183664738 0
3.6312625250501 2396436.8737475 0.000510548424122542 1.14596904443436e-06 0.0625 0.00504740194957101 0
3.64328657314629 2395835.67134269 0.000496277320072075 1.0831826640489e-06 0.0625 0.00496050683341337 0
3.65531062124249 2395234.46893788 0.000482331684020777 1.02351455280251e-06 0.0625 0.00487502664555791 0
3.66733466933868 2394633.26653307 0.000468705848312007 9.66826509562003e-07 0.0625 0.00479084028057888 0
3.67935871743487 2394032.06412826 0.00045539420835062 9.1298567384417e-07 0.0625 0.00470741221260787 0
3.69138276553106 2393430.86172345 0.000442391222596841 8.61864352609976e-07 0.0625 0.00462551955788056 0
3.70340681362725 2392829.65931864 0.000429691412547299 8.13339851430316e-07 0.0625 0.00454434677159155 0
3.71543086172345 2392228.45691383 0.000417289362703051 7.67294309954265e-07 0.0625 0.00446407238103817 0
3.72745490981964 2391627.25450902 0.000405179720524374 7.23614541610376e-07 0.0625 0.00438483890612898 0
3.73947895791583 2391026.05210421 0.000393357196372122 6.82191877471646e-07 0.0625 0.0043070639039722 0
3.75150300601202 2390424.8496994 0.000381816563435468 6.42922014214826e-07 0.0625 0.00423067792020964 0
3.76352705410822 2389823.64729459 0.000370552657645744 6.0570486610427e-07 0.0625 0.00415520429067725 0
3.77555110220441 2389222.44488978 0.00035956037757626 5.70444420931341e-07 0.0625 0.00408057646708401 0
3.7875751503006 2388621.24248497 0.000348834684327799 5.37048599839637e-07 0.0625 0.00400673399892133 0
3.79959919839679 2388020.04008016 0.000338370601399627 5.05429120967028e-07 0.0625 0.00393394185437564 0
3.81162324649299 2387418.83767535 0.000328163214545759 4.75501366835284e-07 0.0625 0.00386240704263889 0
3.82364729458918 2386817.63527054 0.000318207671616187 4.47184255418194e-07 0.0625 0.00379242195053597 0
3.83567134268537 2386216.43286573 0.000308499182383004 4.2040011481992e-07 0.0625 0.00372290829997808 0
3.84769539078156 2385615.23046092 0.000299033018350987 3.9507456149457e-07 0.0625 0.00365431104986261 0
3.85971943887776 2385014.02805611 0.000289804512552497 3.71136381939076e-07 0.0625 0.00358682298857049 0
3.87174348697395 2384412.8256513 0.000280809059326496 3.48517417791628e-07 0.0625 0.00352047890630491 0
3.88376753507014 2383811.62324649 0.000272042114081262 3.27152454267667e-07 0.0625 0.00345497984063376 0
3.89579158316633 2383210.42084168 0.000263499193040714 3.06979111866727e-07 0.0625 0.00339048858514152 0
3.90781563126253 2382609.21843687 0.000255175872973994 2.8793774128311e-07 0.0625 0.00332706837443268 0
3.91983967935872 2382008.01603206 0.000247067790908037 2.69971321454076e-07 0.0625 0.00326436175996814 0
3.93186372745491 2381406.81362725 0.000239170643822896 2.53025360679727e-07 0.0625 0.00320270173717112 0
3.9438877755511 2380805.61122245 0.000231480188329507 2.37047800749132e-07 0.0625 0.00314201464504596 0
3.95591182364729 2380204.40881764 0.000223992240329637 2.21988924007835e-07 0.0625 0.00308227447116391 0
3.96793587174349 2379603.20641283 0.000216702674657698 2.07801263302342e-07 0.0625 0.00302323916377246 0
3.97995991983968 2379002.00400802 0.000209607424704144 1.94439514737799e-07 0.0625 0.00296532724213454 0
3.99198396793587 2378400.80160321 0.000202702482020187 1.81860453185727e-07 0.0625 0.00290840190590777 0
4.00400801603206 2377799.5991984 0.000195983895903464 1.70022850479038e-07 0.015625 0.00285228539213616 0
4.01603206412826 2377198.39679359 0.000189447772964522 1.588873962324e-07 0.015625 0.00279682515352473 0
4.02805611222445 2376597.19438878 0.000183090276677314 1.48416621226701e-07 0.015625 0.0027420519130692 0
4.04008016032064 2375995.99198397 0.000176907626923517 1.38574823296682e-07 0.015625 0.00268806876392688 0
4.05210420841683 2375394.78957916 0.000170896099536666 1.29327995661922e-07 0.015625 0.00263519813986423 0
4.06412825651303 2374793.58717435 0.000165052025846651 1.20643757641767e-07 0.015625 0.0025835902723805 0
4.07615230460922 2374192.38476954 0.000159371792224582 1.12491287695561e-07 0.015625 0.0025322646124126 0
4.08817635270541 2373591.18236473 0.000153851839628034 1.04841258730319e-07 0.015625 0.00248162416604189 0
4.1002004008016 2372989.97995992 0.000148488663146686 9.76657756186843e-08 0.015625 0.00243158494763006 0
4.1122244488978 2372388.77755511 0.000143278811548351 9.09383148707621e-08 0.015625 0.00238247477513988 0
4.12424849699399 2371725.31269435 0.000138210845175829 8.46238186257098e-08 0.015625 0.00233402424730457 0
4.13627254509018 2370947.89579158 0.000133275771425919 7.86927152868442e-08 0.015625 0.00228646828864355 0
4.14829659318637 2370170.47888881 0.000128485458888292 7.31412264046759e-08 0.015625 0.00223951603055352 0
4.16032064128257 2369393.06198604 0.000123836606941254 6.79474255869257e-08 0.015625 0.00219310107084652 0
4.17234468937876 2368615.64508327 0.000119325967959784 6.30905111052282e-08 0.015625 0.00214724706338132 0
4.18436873747495 2367838.2281805 0.000114950346839476 5.85507558670779e-08 0.015625 0.00210268571763073 0
4.19639278557114 2367060.81127773 0.000110706600521006 5.43094592428971e-08 0.015625 0.00205840693781341 0
4.20841683366733 2366283.39437496 0.000106591637515197 5.03489006953417e-08 0.015625 0.00201469211455904 0
4.22044088176353 2365505.97747219 0.000102602417428653 4.66522951587896e-08 0.015625 0.0019717324049347 0
4.23246492985972 2364728.56056941 9.87359504899717e-05 4.32037501179262e-08 0.015625 0.00192975656704508 0
4.24448897795591 2363951.14366664 9.49892970765865e-05 3.99882243352648e-08 0.015625 0.00188844496204776 0
4.2565130260521 2363173.72676387 9.13595672421842e-05 3.69914881783157e-08 0.015625 0.00184752961826012 0
4.2685370741483 2362396.3098611 8.78439202447538e-05 3.42000854980988e-08 0.015625 0.00180719199884466 0
4.28056112224449 2361618.89295833 8.44395640752734e-05 3.16012970116044e-08 0.015625 0.00176761604459517 0
4.29258517034068 2360841.47605556 8.11437549870116e-05 2.91831051417018e-08 0.015625 0.00172852330720468 0
4.30460921843687 2360064.05915279 7.79537970255074e-05 2.69341602689923e-08 0.015625 0.00169029176752036 0
4.31663326653307 2359286.64225002 7.48670415591754e-05 2.48437483509419e-08 0.015625 0.00165274950445737 0
4.32865731462926 2358509.22534725 7.18808868106042e-05 2.29017598646459e-08 0.015625 0.00161581412174204 0
4.34068136272545 2357731.80844447 6.89927773885318e-05 2.10986600304337e-08 0.015625 0.00157924140313137 0
4.35270541082164 2356954.3915417 6.6200203820502e-05 1.94254602744666e-08 0.015625 0.00154319807840805 0
4.36472945891784 2356176.97463893 6.35007020862284e-05 1.78736908894071e-08 0.015625 0.00150781759090019 0
4.37675350701403 2355399.55773616 6.08918531516834e-05 1.64353748531476e-08 0.015625 0.00147326490940404 0
4.38877755511022 2354622.14083339 5.83712825038889e-05 1.51030027664724e-08 0.015625 0.00143918182972487 0
4.40080160320641 2353844.72393062 5.59366596864675e-05 1.38695088714781e-08 0.015625 0.00140564438534492 0
4.4128256513026 2353067.30702785 5.35856978359332e-05 1.27282481134307e-08 0.015625 0.00137260286926364 0
4.4248496993988 2352289.89012508 5.13161532187431e-05 1.16729742096559e-08 0.015625 0.00134011253953133 0
4.43687374749499 2351512.47322231 4.91258247691277e-05 1.06978186899399e-08 0.015625 0.0013083508895794 0
4.44889779559118 2350735.05631954 4.70125536277041e-05 9.7972708737957e-09 0.015625 0.00127688477590635 0
4.46092184368737 2349957.63941676 4.49742226808927e-05 8.96615875082374e-09 0.015625 0.00124603052256114 0
4.47294589178357 2349180.22251399 4.30087561011533e-05 8.19963073126239e-09 0.015625 0.00121583847067811 0
4.48496993987976 2348402.80561122 4.11141188880324e-05 7.49313823466551e-09 0.015625 0.00118607545828097 0
4.49699398797595 2347625.38870845 3.92883164100694e-05 6.84241908551759e-09 0.015625 0.00115694664174727 0
4.50901803607214 2346847.97180568 3.75293939475484e-05 6.24348168540639e-09 0.015625 0.00112826711954195 0
4.52104208416834 2346070.55490291 3.58354362361191e-05 5.69258993221911e-09 0.015625 0.00110003330007535 0
4.53306613226453 2345293.13800014 3.42045670113074e-05 5.18624885764225e-09 0.015625 0.00107217025964951 0
4.54509018036072 2344515.72109737 3.26349485539248e-05 4.72119095505e-09 0.015625 0.00104480088192 0
4.55711422845691 2343738.3041946 3.11247812363823e-05 4.29436317066278e-09 0.015625 0.00101839596312235 0
4.56913827655311 2342960.88729182 2.96723030699487e-05 3.90291453165352e-09 0.015625 0.000992258981708407 0
4.5811623246493 2342183.47038905 2.82757892529449e-05 3.54418438563979e-09 0.015625 0.00096646302973083 0
4.59318637274549 2341406.05348628 2.6933551719901e-05 3.21569122677397e-09 0.015625 0.000941040447747461 0
4.60521042084168 2340628.63658351 2.56439386916978e-05 2.91512208439298e-09 0.015625 0.000916207440166619 0
4.61723446893788 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.62925851703407 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.64128256513026 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.65330661322645 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.66533066132265 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.67735470941884 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.68937875751503 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.70140280561122 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.71342685370742 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.72545090180361 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.7374749498998 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.74949899799599 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.76152304609218 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.77354709418838 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.78557114228457 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.79759519038076 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.80961923847695 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.82164328657315 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.83366733466934 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.84569138276553 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.85771543086172 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.86973947895792 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.88176352705411 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.8937875751503 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.90581162324649 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.91783567134269 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.92985971943888 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.94188376753507 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.95390781563126 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.96593186372746 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.97795591182365 2340103.44827586 0 0 0 1.11898271582835e-08 0
4.98997995991984 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.00200400801603 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.01402805611222 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.02605210420842 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.03807615230461 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.0501002004008 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.06212424849699 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.07414829659319 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.08617234468938 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.09819639278557 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.11022044088176 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.12224448897796 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.13426853707415 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.14629258517034 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.15831663326653 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.17034068136273 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.18236472945892 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.19438877755511 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.2064128256513 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.21843687374749 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.23046092184369 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.24248496993988 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.25450901803607 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.26653306613226 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.27855711422846 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.29058116232465 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.30260521042084 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.31462925851703 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.32665330661323 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.33867735470942 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.35070140280561 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.3627254509018 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.374749498998 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.38677354709419 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.39879759519038 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.41082164328657 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.42284569138277 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.43486973947896 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.44689378757515 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.45891783567134 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.47094188376754 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.48296593186373 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.49498997995992 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.50701402805611 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.51903807615231 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.5310621242485 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.54308617234469 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.55511022044088 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.56713426853707 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.57915831663327 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.59118236472946 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.60320641282565 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.61523046092184 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.62725450901804 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.63927855711423 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.65130260521042 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.66332665330661 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.67535070140281 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.687374749499 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.69939879759519 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.71142284569138 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.72344689378757 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.73547094188377 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.74749498997996 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.75951903807615 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.77154308617234 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.78356713426854 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.79559118236473 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.80761523046092 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.81963927855711 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.83166332665331 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.8436873747495 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.85571142284569 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.86773547094188 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.87975951903808 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.89178356713427 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.90380761523046 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.91583166332665 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.92785571142285 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.93987975951904 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.95190380761523 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.96392785571142 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.97595190380762 2340103.44827586 0 0 0 1.11898271582835e-08 0
5.98797595190381 2340103.44827586 0 0 0 1.11898271582835e-08 0
6 2340103.44827586 0 0 0 1.11898271582835e-08 0
