"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
6.71823647294589 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
6.74148296593186 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
6.76472945891784 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
6.78797595190381 325 5.17109929351741e-06 -8.385094710133e-17 0.009063720703125 0.000228998078432443 0
6.81122244488978 325 5.17109929351762e-06 -9.30186614913028e-17 0.009063720703125 0.00022893469134859 0
6.83446893787575 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
6.85771543086172 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
6.8809619238477 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
6.90420841683367 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
6.92745490981964 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
6.95070140280561 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
6.97394789579158 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
6.99719438877756 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.02044088176353 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.0436873747495 325 1.46523250201547e-06 -5.99505928924609e-17 0.006683349609375 0.000104602163698864 0
7.06693386773547 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
7.09018036072144 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
7.11342685370741 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.13667334669339 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
7.15991983967936 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
7.18316633266533 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
7.2064128256513 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
7.22965931863727 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
7.25290581162325 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
7.27615230460922 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
7.29939879759519 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.32264529058116 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
7.34589178356713 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.36913827655311 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.39238476953908 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
7.41563126252505 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
7.43887775551102 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
7.46212424849699 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.48537074148297 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.50861723446894 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.53186372745491 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.55511022044088 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.57835671342685 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.60160320641283 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.6248496993988 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.64809619238477 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
7.67134268537074 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.69458917835671 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
7.71783567134269 320 3.38970851703961e-07 -6.54998336460191e-17 0.004486083984375 4.33558692228124e-05 0
7.74108216432866 320 3.38970851703961e-07 -3.33484051173279e-17 0.004486083984375 4.33406899772137e-05 0
7.76432865731463 320 3.38970851703961e-07 -3.33484051173279e-17 0.004486083984375 4.33406899772137e-05 0
7.7875751503006 320 3.38970851703961e-07 -3.33484051173279e-17 0.004486083984375 4.33406899772137e-05 0
7.81082164328657 320 3.38970851703961e-07 -3.33484051173279e-17 0.004486083984375 4.33406899772137e-05 0
7.83406813627254 320 3.38970851703961e-07 -3.33484051173279e-17 0.004486083984375 4.33406899772137e-05 0
7.85731462925852 320 3.38970851703961e-07 -6.54998336460191e-17 0.004486083984375 4.33558692228124e-05 0
7.88056112224449 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
7.90380761523046 315 4.83820194399068e-09 -5.71424555270664e-17 0.001739501953125 3.45043014110435e-06 0
7.92705410821643 315 9.39037913736736e-08 -5.72840830481978e-17 0.003326416015625 2.01404674529303e-05 0
7.9503006012024 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
7.97354709418838 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
7.99679358717435 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.02004008016032 315 5.76909001610601e-09 -3.50767637230513e-17 0.001861572265625 3.91348071095511e-06 0
8.04328657314629 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.06653306613226 315 5.7690900161056e-09 -4.63373212452407e-17 0.001861572265625 3.91411068354362e-06 0
8.08977955911824 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.11302605210421 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.13627254509018 315 5.7690900161056e-09 -4.63373212452407e-17 0.001861572265625 3.91411068354362e-06 0
8.15951903807615 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.18276553106212 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.2060120240481 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.22925851703407 315 4.83820194399068e-09 -5.71424555270664e-17 0.001739501953125 3.45043014110435e-06 0
8.25250501002004 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
8.27575150300601 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.29899799599198 315 4.83820194399033e-09 -5.21927643171154e-17 0.001739501953125 3.4511869450363e-06 0
8.32224448897796 315 2.42264754456497e-08 -7.63520376237151e-17 0.002471923828125 9.04298893863506e-06 0
8.34549098196393 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.3687374749499 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
8.39198396793587 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.41523046092184 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.43847695390781 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.46172344689379 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.48496993987976 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.50821643286573 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.5314629258517 315 5.76909001610601e-09 -3.50767637230513e-17 0.001861572265625 3.91348071095511e-06 0
8.55470941883767 315 4.83820194399033e-09 -5.21927643171154e-17 0.001739501953125 3.4511869450363e-06 0
8.57795591182365 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
8.60120240480962 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.62444889779559 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
8.64769539078156 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.67094188376753 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.69418837675351 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.71743486973948 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.74068136272545 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.76392785571142 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.78717434869739 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.81042084168337 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.83366733466934 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
8.85691382765531 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.88016032064128 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
8.90340681362725 315 5.7690900161056e-09 -4.63373212452407e-17 0.001861572265625 3.91411068354362e-06 0
8.92665330661323 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
8.9498997995992 315 5.7690900161056e-09 -4.63373212452407e-17 0.001861572265625 3.91411068354362e-06 0
8.97314629258517 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.99639278557114 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.01963927855711 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.04288577154309 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.06613226452906 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.08937875751503 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.112625250501 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.13587174348697 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.15911823647295 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
9.18236472945892 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.20561122244489 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
9.22885771543086 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.25210420841683 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.27535070140281 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.29859719438878 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.32184368737475 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.34509018036072 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
9.36833667334669 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.39158316633267 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.41482965931864 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.43807615230461 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.46132264529058 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.48456913827655 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.50781563126253 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.5310621242485 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.55430861723447 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.57755511022044 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
9.60080160320641 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
9.62404809619239 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.64729458917836 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.67054108216433 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.6937875751503 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.71703406813627 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.74028056112224 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.76352705410822 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.78677354709419 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.81002004008016 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.83326653306613 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.8565130260521 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.87975951903807 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.90300601202405 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
9.92625250501002 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.94949899799599 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.97274549098196 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
9.99599198396793 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.0192384769539 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.0424849699399 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.0657314629259 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.0889779559118 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.1122244488978 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.1354709418838 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.1587174348697 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.1819639278557 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.2052104208417 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.2284569138277 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.2517034068136 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.2749498997996 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.2981963927856 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.3214428857715 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.3446893787575 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.3679358717435 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.3911823647295 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.4144288577154 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.4376753507014 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.4609218436874 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.4841683366733 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.5074148296593 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.5306613226453 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.5539078156313 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
10.5771543086172 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.6004008016032 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.6236472945892 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
10.6468937875752 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.6701402805611 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.6933867735471 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.7166332665331 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.739879759519 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.763126252505 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.786372745491 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.809619238477 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.8328657314629 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.8561122244489 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
10.8793587174349 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
10.9026052104208 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.9258517034068 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
10.9490981963928 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.9723446893788 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.9955911823647 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
11.0188376753507 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
11.0420841683367 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.0653306613226 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
11.0885771543086 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
11.1118236472946 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
11.1350701402806 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.1583166332665 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.1815631262525 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
11.2048096192385 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.2280561122244 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.2513026052104 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
11.2745490981964 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.2977955911824 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.3210420841683 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.3442885771543 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
11.3675350701403 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.3907815631263 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
11.4140280561122 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.4372745490982 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.4605210420842 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.4837675350701 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.5070140280561 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.5302605210421 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.5535070140281 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
11.576753507014 310 6.25166312960078e-13 -6.98626479750332e-17 0.0002593994140625 3.33435169794213e-09 0
11.6 310 7.7976509883546e-17 -1.83989399419291e-17 6.103515625e-05 -8.85158479767648e-17 0
